Id;Bogføringsdag;Handelsdag;Valørdag;Transaktionstype;Værdipapirer;Instrumenttyp;ISIN;Antal;Kurs;Rente;Afgifter;Beløb;Valuta;Indkøbsværdi;Resultat;Totalt antal;Saldo;Vekslingskurs;Transaktionstekst;Makuleringsdato;Verifikations-/Notanummer
309801560;2016-03-23;2016-03-21;2016-03-23;UDBYTTESKAT;NOVO B;Aktie;DK0060534915;70;0,00;0,0000;0,00;-120,96;DKK;0,00;0,00;0,00;33.055,13;1,00;UDBYTTE NOVO B 6.4 DKK/AKSJE;;213300173
309801558;2016-03-23;2016-03-21;2016-03-23;UDB.;NOVO B;Aktie;DK0060534915;70;6,40;0,0000;0,00;448,00;DKK;0,00;0,00;0,00;33.176,09;1,00;UDBYTTE NOVO B 6.4 DKK/AKSJE;;213300173
309386851;2016-03-22;2016-03-18;2016-03-22;UDBYTTESKAT;DANSKE;Aktie;DK0010274414;140;0,00;0,0000;0,00;-302,40;DKK;0,00;0,00;0,00;32.728,09;1,00;UDBYTTE DANSKE 8 DKK/AKSJE;;213289899
309386849;2016-03-22;2016-03-18;2016-03-22;UDB.;DANSKE;Aktie;DK0010274414;140;8,00;0,0000;0,00;1.120,00;DKK;0,00;0,00;0,00;33.030,49;1,00;UDBYTTE DANSKE 8 DKK/AKSJE;;213289899
309350411;2016-03-22;2016-03-22;2016-03-22;INDBETALING;;;;0;0,00;0,0000;0,00;30.000,00;DKK;0,00;0,00;0,00;31.910,49;1,00;OVERFORSEL - I;;213288755
308772434;2016-03-17;2016-03-17;2016-03-21;KØBT;COLO B;Aktie;DK0060448595;60;491,00;0,0000;29,46;-29.489,46;DKK;29.489,46;0,00;60,00;1.910,49;1,00;;;533782772
307701831;2016-03-11;2016-03-11;2016-03-11;INDBETALING;;;;0;0,00;0,0000;0,00;30.000,00;DKK;0,00;0,00;0,00;31.399,95;1,00;OVERFORSEL - I;;213223526
307407578;2016-03-09;2016-03-09;2016-03-11;KØBT;EXQ;Aktie;DK0060077758;1.300;11,50;0,0000;29,00;-14.979,00;DKK;29.958,00;0,00;2.600,00;1.399,95;1,00;;;533268598
307226896;2016-03-08;2016-03-08;2016-03-10;KØBT;EXQ;Aktie;DK0060077758;1.300;11,50;0,0000;29,00;-14.979,00;DKK;14.979,00;0,00;1.300,00;16.378,95;1,00;;;533183969
302701746;2016-02-10;2016-02-10;2016-02-10;INDBETALING;;;;0;0,00;0,0000;0,00;25.000,00;DKK;0,00;0,00;0,00;31.357,95;1,00;OVERFORSEL - I;;212942556
301715221;2016-02-04;2016-02-04;2016-02-08;KØBT;NOVO B;Aktie;DK0060534915;70;346,00;0,0000;29,00;-24.249,00;DKK;24.249,00;0,00;70,00;6.357,95;1,00;;;530773818
301386251;2016-02-03;2016-02-03;2016-02-03;INDBETALING;;;;0;0,00;0,0000;0,00;25.000,00;DKK;0,00;0,00;0,00;30.606,95;1,00;OVERFORSEL - I;;212891272
300021923;2016-01-27;2016-01-27;2016-01-29;KØBT;NAS;Aktie;NO0010196140;100;247,00;0,0000;15,00;-19.570,47;DKK;24.718,95;0,00;100,00;5.606,95;0,79;;;530125145
298842617;2016-01-20;2016-01-20;2016-01-20;INDBETALING;;;;0;0,00;0,0000;0,00;25.000,00;DKK;0,00;0,00;0,00;25.177,42;1,00;OVERFORSEL - I;;212689649
297962147;2016-01-14;2016-01-14;2016-01-18;KØBT;DANSKE;Aktie;DK0010274414;140;178,50;0,0000;15,00;-25.005,00;DKK;25.005,00;0,00;140,00;177,42;1,00;;;529191117
297192864;2016-01-11;2016-01-11;2016-01-13;KØBT;TORM A;Aktie;DK0060654812;270;94,25;0,0000;15,00;-25.462,50;DKK;25.462,50;0,00;270,00;25.182,42;1,00;;;528851436
296780406;2016-01-08;2016-01-08;2016-01-08;INDBETALING;;;;0;0,00;0,0000;0,00;25.000,00;DKK;0,00;0,00;0,00;50.644,92;1,00;BASISBANK;;212596265
295092986;2015-12-29;2015-12-29;2015-12-29;INDBETALING;;;;0;0,00;0,0000;0,00;25.000,00;DKK;0,00;0,00;0,00;25.644,92;1,00;OVERFORSEL - I;;212422986
294968139;2015-12-28;2015-12-28;2015-12-30;KØBT;DBK;Aktie;DE0005140008;150;22,31;0,0000;74,82;-25.113,42;DKK;3.356,50;0,00;150,00;644,92;7,48;;;528005991
292343021;2015-12-09;2015-12-09;2015-12-09;INDBETALING;;;;0;0,00;0,0000;0,00;25.000,00;DKK;0,00;0,00;0,00;25.758,34;1,00;OVERFORSEL - B;;212272307
291453038;2015-12-03;2015-12-03;2015-12-07;KØBT;DNORD;Aktie;DK0060083210;190;128,3000;0,0000;15,00;-24.392,00;DKK;24.392,00;0,00;190,00;758,34;1,00;;;526478769
286868382;2015-11-09;2015-11-09;2015-11-09;INDBETALING;;;;0;0,00;0,0000;0,00;24.500,00;DKK;0,00;0,00;0,00;25.150,34;1,00;OVERFORSEL BAS;;211951963
284665012;2015-10-27;2015-10-27;2015-10-29;KØBT;MAERSK B;Aktie;DK0010244508;5;9.865,00;0,0000;24,66;-49.349,66;DKK;49.349,66;0,00;5,00;650,34;1,00;;;523505617
284604646;2015-10-27;2015-10-27;2015-10-27;INDBETALING;;;;0;0,00;0,0000;0,00;50.000,00;DKK;0,00;0,00;0,00;50.000,00;1,00;OVERFORSEL - I;;211806178























